Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=None	sampling_probability
Single-Family Attached	1960s	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000270
Single-Family Attached	1970s	CR02	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000198
Single-Family Attached	1970s	CR03	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000180
Single-Family Attached	1970s	CR04	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000495
Single-Family Attached	1970s	CR05	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000132
Single-Family Attached	1970s	CR06	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000130
Single-Family Attached	1970s	CR07	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000482
Single-Family Attached	1970s	CR08	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000475
Single-Family Attached	1970s	CR09	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001082
Single-Family Attached	1970s	CR10	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000139
Single-Family Attached	1970s	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000386
Single-Family Attached	1980s	CR02	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000173
Single-Family Attached	1980s	CR03	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000157
Single-Family Attached	1980s	CR04	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000434
Single-Family Attached	1980s	CR05	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000116
Single-Family Attached	1980s	CR06	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000114
Single-Family Attached	1980s	CR07	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000422
Single-Family Attached	1980s	CR08	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000416
Single-Family Attached	1980s	CR09	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000948
Single-Family Attached	1980s	CR10	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000122
Single-Family Attached	1980s	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000339
Single-Family Attached	1990s	CR02	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000182
Single-Family Attached	1990s	CR03	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000165
Single-Family Attached	1990s	CR04	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000456
Single-Family Attached	1990s	CR05	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000122
Single-Family Attached	1990s	CR06	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000119
Single-Family Attached	1990s	CR07	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000443
Single-Family Attached	1990s	CR08	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000437
Single-Family Attached	1990s	CR09	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000995
Single-Family Attached	1990s	CR10	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000128
Single-Family Attached	1990s	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000355
Single-Family Attached	2000s	CR02	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000186
Single-Family Attached	2000s	CR03	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000168
Single-Family Attached	2000s	CR04	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000465
Single-Family Attached	2000s	CR05	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000124
Single-Family Attached	2000s	CR06	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000122
Single-Family Attached	2000s	CR07	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000452
Single-Family Attached	2000s	CR08	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000445
Single-Family Attached	2000s	CR09	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001015
Single-Family Attached	2000s	CR10	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000131
Single-Family Attached	2000s	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000362
Single-Family Attached	2010s	CR02	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000042
Single-Family Attached	2010s	CR03	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000038
Single-Family Attached	2010s	CR04	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000106
Single-Family Attached	2010s	CR05	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000028
Single-Family Attached	2010s	CR06	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000028
Single-Family Attached	2010s	CR07	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000103
Single-Family Attached	2010s	CR08	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000101
Single-Family Attached	2010s	CR09	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000231
Single-Family Attached	2010s	CR10	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000030
Single-Family Attached	2010s	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000082
Single-Family Detached	<1940	CR02	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001649
Single-Family Detached	<1940	CR03	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001497
Single-Family Detached	<1940	CR04	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004128
Single-Family Detached	<1940	CR05	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001101
Single-Family Detached	<1940	CR06	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001082
Single-Family Detached	<1940	CR07	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004015
Single-Family Detached	<1940	CR08	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003959
Single-Family Detached	<1940	CR09	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.009018
Single-Family Detached	<1940	CR10	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001161
Single-Family Detached	<1940	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003220
Single-Family Detached	1940s	CR02	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000660
Single-Family Detached	1940s	CR03	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000599
Single-Family Detached	1940s	CR04	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001653
Single-Family Detached	1940s	CR05	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000441
Single-Family Detached	1940s	CR06	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000433
Single-Family Detached	1940s	CR07	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001607
Single-Family Detached	1940s	CR08	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001585
Single-Family Detached	1940s	CR09	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003610
Single-Family Detached	1940s	CR10	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000465
Single-Family Detached	1940s	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001289
Single-Family Detached	1950s	CR02	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001392
Single-Family Detached	1950s	CR03	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001264
Single-Family Detached	1950s	CR04	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003485
Single-Family Detached	1950s	CR05	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000929
Single-Family Detached	1950s	CR06	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000913
Single-Family Detached	1950s	CR07	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003389
Single-Family Detached	1950s	CR08	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003342
Single-Family Detached	1950s	CR09	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.007612
Single-Family Detached	1950s	CR10	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000980
Single-Family Detached	1950s	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002718
Single-Family Detached	1960s	CR02	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001408
Single-Family Detached	1960s	CR03	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001279
Single-Family Detached	1960s	CR04	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003526
Single-Family Detached	1960s	CR05	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000940
Single-Family Detached	1960s	CR06	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000924
Single-Family Detached	1960s	CR07	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003430
Single-Family Detached	1960s	CR08	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003381
Single-Family Detached	1960s	CR09	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.007702
Single-Family Detached	1960s	CR10	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000991
Single-Family Detached	1960s	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002750
Single-Family Detached	1970s	CR02	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002011
Single-Family Detached	1970s	CR03	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001826
Single-Family Detached	1970s	CR04	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.005035
Single-Family Detached	1970s	CR05	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001342
Single-Family Detached	1970s	CR06	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001320
Single-Family Detached	1970s	CR07	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004897
Single-Family Detached	1970s	CR08	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004828
Single-Family Detached	1970s	CR09	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.010998
Single-Family Detached	1970s	CR10	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001415
Single-Family Detached	1970s	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003927
Single-Family Detached	1980s	CR02	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001763
Single-Family Detached	1980s	CR03	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001601
Single-Family Detached	1980s	CR04	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004414
Single-Family Detached	1980s	CR05	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001177
Single-Family Detached	1980s	CR06	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001157
Single-Family Detached	1980s	CR07	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004293
Single-Family Detached	1980s	CR08	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004233
Single-Family Detached	1980s	CR09	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.009641
Single-Family Detached	1980s	CR10	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001241
Single-Family Detached	1980s	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003443
Single-Family Detached	1990s	CR02	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001851
Single-Family Detached	1990s	CR03	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001681
Single-Family Detached	1990s	CR04	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004634
Single-Family Detached	1990s	CR05	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001236
Single-Family Detached	1990s	CR06	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001215
Single-Family Detached	1990s	CR07	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004508
Single-Family Detached	1990s	CR08	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004444
Single-Family Detached	1990s	CR09	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.010123
Single-Family Detached	1990s	CR10	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001303
Single-Family Detached	1990s	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003615
Single-Family Detached	2000s	CR02	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001887
Single-Family Detached	2000s	CR03	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001713
Single-Family Detached	2000s	CR04	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004724
Single-Family Detached	2000s	CR05	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001259
Single-Family Detached	2000s	CR06	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001238
Single-Family Detached	2000s	CR07	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004595
Single-Family Detached	2000s	CR08	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004530
Single-Family Detached	2000s	CR09	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.010318
Single-Family Detached	2000s	CR10	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001328
Single-Family Detached	2000s	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003685
Single-Family Detached	2010s	CR02	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000429
Single-Family Detached	2010s	CR03	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000389
Single-Family Detached	2010s	CR04	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001074
Single-Family Detached	2010s	CR05	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000286
Single-Family Detached	2010s	CR06	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000281
Single-Family Detached	2010s	CR07	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001044
Single-Family Detached	2010s	CR08	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001030
Single-Family Detached	2010s	CR09	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002345
Single-Family Detached	2010s	CR10	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000302
Single-Family Detached	2010s	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000838
Mobile Home	<1940	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	<1940	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000105
Multi-Family with 2 - 4 Units	<1940	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000095
Multi-Family with 2 - 4 Units	<1940	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000263
Multi-Family with 2 - 4 Units	<1940	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000070
Multi-Family with 2 - 4 Units	<1940	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000069
Multi-Family with 2 - 4 Units	<1940	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000256
Multi-Family with 2 - 4 Units	<1940	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000252
Multi-Family with 2 - 4 Units	<1940	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000574
Multi-Family with 2 - 4 Units	<1940	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000074
Multi-Family with 2 - 4 Units	<1940	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000205
Multi-Family with 2 - 4 Units	1940s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000042
