Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NH, 00900	0.046079	0.033791	0.284460	0.105060	0.000000	0.013516	0.081945	0.029308	0.405841	0.000000	0.000000
NH, 01000	0.074496	0.017191	0.102002	0.000000	0.000000	0.079653	0.152545	0.108162	0.465950	0.000000	0.000000
NJ, 00101	0.000000	0.058319	0.082993	0.033646	0.000000	0.154771	0.126650	0.053391	0.490229	0.000000	0.000000
NJ, 00102	0.067651	0.000000	0.000000	0.018192	0.023877	0.220009	0.126650	0.175362	0.368259	0.000000	0.000000
NJ, 00301	0.000000	0.037055	0.078741	0.053729	0.000000	0.287173	0.009019	0.000000	0.534283	0.000000	0.000000
NJ, 00302	0.025802	0.090953	0.027092	0.062570	0.000000	0.250281	0.009019	0.173854	0.360429	0.000000	0.000000
NJ, 00303	0.020854	0.103748	0.048485	0.046921	0.017726	0.218965	0.009019	0.363972	0.170311	0.000000	0.000000
NJ, 00304	0.030178	0.039232	0.066392	0.012071	0.024143	0.284682	0.009019	0.326121	0.208162	0.000000	0.000000
NJ, 00305	0.133054	0.003596	0.000000	0.093497	0.179802	0.046749	0.009019	0.059512	0.474771	0.000000	0.000000
NJ, 00306	0.062075	0.088679	0.000000	0.000000	0.217264	0.088679	0.009019	0.190462	0.343821	0.000000	0.000000
NJ, 00307	0.000000	0.032333	0.169746	0.000000	0.169746	0.084873	0.009019	0.014804	0.519479	0.000000	0.000000
NJ, 00308	0.112099	0.045670	0.000000	0.240804	0.000000	0.058125	0.009019	0.053942	0.480341	0.000000	0.000000
NJ, 00400	0.021698	0.296535	0.036163	0.013019	0.156223	0.096916	0.001173	0.198541	0.179732	0.000000	0.000000
NJ, 00501	0.102054	0.105346	0.279825	0.044443	0.088886	0.000000	0.001173	0.120360	0.257914	0.000000	0.000000
NJ, 00502	0.261679	0.132086	0.000000	0.000000	0.226789	0.000000	0.001173	0.219704	0.158569	0.000000	0.000000
NJ, 00503	0.000000	0.074602	0.033910	0.000000	0.264498	0.247543	0.001173	0.206094	0.172180	0.000000	0.000000
NJ, 00601	0.034722	0.040130	0.086237	0.023053	0.043261	0.649193	0.000326	0.072024	0.051055	0.000000	0.000000
NJ, 00602	0.202128	0.257447	0.112766	0.148936	0.131915	0.023404	0.000326	0.045485	0.077593	0.000000	0.000000
NJ, 00701	0.017068	0.081925	0.104454	0.134493	0.148147	0.390508	0.000326	0.053442	0.069636	0.000000	0.000000
NJ, 00702	0.076871	0.023376	0.097100	0.040908	0.103393	0.534948	0.000326	0.123078	0.000000	0.000000	0.000000
NJ, 00703	0.071579	0.111781	0.064715	0.047066	0.000000	0.581456	0.000326	0.061539	0.061539	0.000000	0.000000
NJ, 00800	0.215434	0.000000	0.679444	0.000000	0.000000	0.000000	0.051056	0.007151	0.046916	0.000000	0.000000
NJ, 00901	0.232131	0.000000	0.000000	0.000000	0.000000	0.171335	0.020407	0.108744	0.467384	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.122262	0.000000	0.281203	0.020407	0.162684	0.413444	0.000000	0.000000
NJ, 00903	0.166369	0.029738	0.156725	0.000000	0.028934	0.021700	0.020407	0.119074	0.457053	0.000000	0.000000
NJ, 00904	0.000000	0.046299	0.102520	0.000000	0.171969	0.082677	0.020407	0.035805	0.540323	0.000000	0.000000
NJ, 00905	0.206965	0.035463	0.062787	0.000000	0.011627	0.086623	0.020407	0.145430	0.430697	0.000000	0.000000
NJ, 00906	0.036436	0.075539	0.007998	0.000000	0.033770	0.249722	0.020407	0.268059	0.308068	0.000000	0.000000
NJ, 00907	0.116657	0.087654	0.060584	0.028359	0.038026	0.072186	0.020407	0.136389	0.439738	0.000000	0.000000
NJ, 01001	0.040387	0.000000	0.204629	0.000000	0.035002	0.026925	0.001437	0.047314	0.644306	0.000000	0.000000
NJ, 01002	0.073528	0.007630	0.087054	0.015954	0.004856	0.117922	0.001437	0.238174	0.453446	0.000000	0.000000
NJ, 01003	0.038591	0.065901	0.054620	0.065307	0.000000	0.082524	0.001437	0.000000	0.691620	0.000000	0.000000
NJ, 01101	0.059950	0.010705	0.220529	0.087783	0.000000	0.000000	0.055038	0.158398	0.407597	0.000000	0.000000
NJ, 01102	0.047168	0.000000	0.037409	0.000000	0.136623	0.157767	0.055038	0.129320	0.436675	0.000000	0.000000
NJ, 01103	0.029990	0.066342	0.170853	0.005453	0.083609	0.022720	0.055038	0.045779	0.520216	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.378967	0.055038	0.135915	0.430080	0.000000	0.000000
NJ, 01105	0.098995	0.026296	0.125291	0.000000	0.024749	0.103636	0.055038	0.199446	0.366549	0.000000	0.000000
NJ, 01106	0.101579	0.000000	0.054696	0.000000	0.136741	0.085951	0.055038	0.024412	0.541583	0.000000	0.000000
NJ, 01201	0.036233	0.009251	0.048567	0.000000	0.068611	0.045484	0.103474	0.042768	0.645611	0.000000	0.000000
NJ, 01202	0.064963	0.021212	0.039773	0.000000	0.082198	0.000000	0.103474	0.000000	0.688380	0.000000	0.000000
NJ, 01203	0.046687	0.027234	0.010213	0.000000	0.025289	0.098723	0.103474	0.377625	0.310754	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.047180	0.000000	0.160966	0.103474	0.025496	0.662884	0.000000	0.000000
NJ, 01205	0.208146	0.000000	0.000000	0.000000	0.000000	0.000000	0.103474	0.060400	0.627980	0.000000	0.000000
NJ, 01301	0.020585	0.146838	0.207220	0.120764	0.052148	0.131742	0.003873	0.158415	0.158415	0.000000	0.000000
NJ, 01302	0.036326	0.131682	0.142580	0.148029	0.035418	0.185263	0.003873	0.316830	0.000000	0.000000	0.000000
NJ, 01401	0.054285	0.017606	0.186330	0.000000	0.000000	0.421076	0.003873	0.058492	0.258338	0.000000	0.000000
NJ, 01402	0.016060	0.135027	0.078518	0.157035	0.073164	0.219493	0.003873	0.105610	0.211220	0.000000	0.000000
NJ, 01403	0.046594	0.000000	0.100546	0.026976	0.000000	0.505181	0.003873	0.223830	0.093000	0.000000	0.000000
NJ, 01404	0.000000	0.176114	0.239012	0.000000	0.000000	0.264171	0.003873	0.130499	0.186331	0.000000	0.000000
NJ, 01501	0.012598	0.000000	0.035093	0.000000	0.041392	0.262749	0.001343	0.155931	0.490893	0.000000	0.000000
NJ, 01502	0.081764	0.000000	0.213082	0.056987	0.000000	0.000000	0.001343	0.325590	0.321234	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.131192	0.113302	0.107339	0.000000	0.001343	0.022796	0.624029	0.000000	0.000000
NJ, 01504	0.106736	0.015154	0.006589	0.014495	0.081040	0.127819	0.001343	0.194047	0.452777	0.000000	0.000000
NJ, 01600	0.043780	0.007297	0.035267	0.008513	0.043780	0.008513	0.052168	0.124551	0.676133	0.000000	0.000000
NJ, 01700	0.000053	0.000067	0.000301	0.000000	0.000308	0.000000	0.097315	0.300652	0.601305	0.000000	0.000000
NJ, 01800	0.134058	0.197293	0.039206	0.022765	0.049323	0.068294	0.000862	0.115626	0.372573	0.000000	0.000000
NJ, 01901	0.000000	0.300552	0.000000	0.000000	0.210387	0.000000	0.000862	0.126317	0.361882	0.000000	0.000000
NJ, 01902	0.103557	0.024819	0.070179	0.086440	0.040225	0.185718	0.000862	0.057614	0.430586	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.255470	0.255470	0.000862	0.000000	0.488199	0.000000	0.000000
NJ, 01904	0.067369	0.095384	0.058698	0.003335	0.000000	0.286153	0.000862	0.000000	0.488199	0.000000	0.000000
NJ, 02001	0.056510	0.000000	0.096818	0.033195	0.028848	0.072712	0.003111	0.339723	0.369082	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.008730	0.028129	0.070808	0.180416	0.003111	0.200269	0.508537	0.000000	0.000000
NJ, 02003	0.188958	0.034074	0.000000	0.020135	0.034074	0.010842	0.003111	0.395984	0.312821	0.000000	0.000000
NJ, 02101	0.044826	0.072575	0.017077	0.153689	0.093921	0.020278	0.020580	0.397798	0.179255	0.000000	0.000000
NJ, 02102	0.031218	0.012140	0.163028	0.102326	0.048561	0.045093	0.020580	0.228238	0.348816	0.000000	0.000000
NJ, 02103	0.278561	0.000000	0.073158	0.000000	0.000000	0.050648	0.020580	0.168148	0.408905	0.000000	0.000000
NJ, 02104	0.109524	0.000000	0.082338	0.000000	0.026410	0.184094	0.020580	0.272789	0.304264	0.000000	0.000000
NJ, 02201	0.070956	0.000000	0.000000	0.059752	0.000000	0.087761	0.096223	0.116187	0.569121	0.000000	0.000000
NJ, 02202	0.070121	0.029183	0.017024	0.012160	0.080659	0.009322	0.096223	0.111509	0.573799	0.000000	0.000000
NJ, 02301	0.131824	0.078669	0.041461	0.000000	0.073354	0.063786	0.012956	0.511405	0.086545	0.000000	0.000000
NJ, 02302	0.181544	0.000000	0.109526	0.012003	0.067516	0.018504	0.012956	0.047881	0.550070	0.000000	0.000000
NJ, 02303	0.091426	0.000000	0.136076	0.000000	0.000000	0.161591	0.012956	0.113276	0.484674	0.000000	0.000000
NJ, 02400	0.113830	0.082064	0.000000	0.000000	0.000000	0.097947	0.252606	0.068677	0.384877	0.000000	0.000000
NJ, 02500	0.111901	0.030063	0.061796	0.000000	0.015032	0.015032	0.204127	0.047497	0.514552	0.000000	0.000000
NJ, 02600	0.093166	0.038083	0.006120	0.000000	0.059164	0.034002	0.113834	0.130055	0.525575	0.000000	0.000000
NM, 00100	0.046623	0.013256	0.005485	0.000000	0.031539	0.000000	0.510240	0.011828	0.381029	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.086587	0.000000	0.000000	0.509805	0.000000	0.403608	0.000000	0.000000
NM, 00400	0.007327	0.034193	0.011235	0.042985	0.006839	0.010746	0.410721	0.058632	0.417323	0.000000	0.000000
NM, 00500	0.004330	0.025980	0.018248	0.018867	0.053198	0.041136	0.365116	0.025222	0.447903	0.000000	0.000000
NM, 00600	0.002627	0.004816	0.000000	0.023640	0.011820	0.027580	0.081551	0.006543	0.841424	0.000000	0.000000
NM, 00700	0.015594	0.015594	0.015594	0.015594	0.015594	0.015594	0.518157	0.000000	0.388276	0.000000	0.000000
NM, 00801	0.089581	0.000000	0.000000	0.019513	0.043460	0.089581	0.137044	0.000000	0.620821	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.043171	0.000000	0.000000	0.198963	0.137044	0.114613	0.506208	0.000000	0.000000
NM, 00803	0.094078	0.036243	0.000000	0.054750	0.023905	0.033159	0.137044	0.145394	0.475428	0.000000	0.000000
NM, 00804	0.015660	0.000000	0.074086	0.032526	0.014456	0.105407	0.137044	0.166063	0.454758	0.000000	0.000000
NM, 00805	0.000000	0.035022	0.047702	0.041060	0.056156	0.062194	0.137044	0.005690	0.615132	0.000000	0.000000
NM, 00806	0.012809	0.000000	0.025205	0.000000	0.098755	0.105366	0.137044	0.119362	0.501459	0.000000	0.000000
NM, 00900	0.008112	0.008112	0.008112	0.008112	0.008112	0.008112	0.733229	0.000000	0.218101	0.000000	0.000000
NM, 01001	0.017431	0.016919	0.000000	0.032812	0.052806	0.015893	0.447077	0.000000	0.417062	0.000000	0.000000
NM, 01002	0.004750	0.032303	0.008076	0.021852	0.038478	0.030402	0.447077	0.013051	0.404011	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.034562	0.016664	0.000000	0.494713	0.029097	0.424965	0.000000	0.000000
NM, 01200	0.000000	0.012533	0.000000	0.017010	0.040584	0.015965	0.322055	0.000000	0.591852	0.000000	0.000000
NV, 00101	0.102496	0.003240	0.041529	0.025035	0.068331	0.065091	0.103846	0.032839	0.557595	0.000000	0.000000
NV, 00102	0.019618	0.062942	0.043324	0.000000	0.111989	0.067847	0.103846	0.016382	0.574052	0.000000	0.000000
NV, 00103	0.035098	0.000000	0.023091	0.015702	0.162558	0.069272	0.103846	0.014997	0.575437	0.000000	0.000000
NV, 00200	0.008455	0.000000	0.109918	0.029875	0.012965	0.020293	0.342642	0.028706	0.447147	0.000000	0.000000
NV, 00300	0.000000	0.001923	0.005576	0.006152	0.023648	0.037683	0.546291	0.004866	0.373861	0.000000	0.000000
NV, 00401	0.072792	0.000000	0.024563	0.027431	0.050560	0.070640	0.055210	0.000000	0.698805	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.069048	0.000000	0.000000	0.176937	0.055210	0.074043	0.624762	0.000000	0.000000
NV, 00403	0.124243	0.000000	0.008338	0.000000	0.075880	0.037523	0.055210	0.012116	0.686689	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.038694	0.096736	0.074625	0.035930	0.055210	0.116212	0.582594	0.000000	0.000000
NV, 00405	0.036917	0.025239	0.021472	0.034280	0.053491	0.074587	0.055210	0.046306	0.652499	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.245985	0.000000	0.055210	0.000000	0.698805	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.017570	0.079067	0.060869	0.088479	0.055210	0.033075	0.665731	0.000000	0.000000
NV, 00408	0.023250	0.023018	0.045803	0.027668	0.056033	0.070215	0.055210	0.019831	0.678974	0.000000	0.000000
NV, 00409	0.023963	0.000000	0.006847	0.042546	0.035211	0.137419	0.055210	0.209642	0.489164	0.000000	0.000000
NV, 00410	0.021947	0.000000	0.046637	0.038407	0.067669	0.071327	0.055210	0.068896	0.629909	0.000000	0.000000
NV, 00411	0.053865	0.003142	0.019302	0.021322	0.061272	0.087082	0.055210	0.075932	0.622873	0.000000	0.000000
NV, 00412	0.046583	0.000000	0.008043	0.053621	0.036194	0.101544	0.055210	0.006962	0.691844	0.000000	0.000000
NV, 00413	0.085115	0.000000	0.051186	0.021059	0.020767	0.067858	0.055210	0.038803	0.660002	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.003601	0.000576	0.006769	0.385568	0.002260	0.601226	0.000000	0.000000
NY, 00200	0.051224	0.038418	0.010672	0.034149	0.054070	0.024189	0.388108	0.011622	0.387548	0.000000	0.000000
NY, 00300	0.000000	0.041241	0.071190	0.012765	0.064316	0.054497	0.224047	0.034860	0.497084	0.000000	0.000000
NY, 00401	0.000000	0.068172	0.000000	0.204515	0.000000	0.000000	0.272326	0.000000	0.454988	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.084481	0.000000	0.071484	0.180334	0.178949	0.012618	0.472133	0.000000	0.000000
NY, 00403	0.000000	0.007600	0.043069	0.091205	0.065870	0.000000	0.361642	0.000000	0.430614	0.000000	0.000000
NY, 00500	0.011792	0.008352	0.062398	0.036849	0.056011	0.056502	0.299180	0.204968	0.263949	0.000000	0.000000
NY, 00600	0.000000	0.114330	0.000000	0.000000	0.047077	0.000000	0.327888	0.011440	0.499266	0.000000	0.000000
NY, 00701	0.063847	0.088763	0.042046	0.045160	0.051389	0.189985	0.051128	0.000000	0.467682	0.000000	0.000000
NY, 00702	0.134231	0.010205	0.114607	0.015700	0.062013	0.144436	0.051128	0.044198	0.423483	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.185519	0.000000	0.168127	0.127544	0.051128	0.040979	0.426703	0.000000	0.000000
NY, 00704	0.005939	0.132144	0.000000	0.000000	0.000000	0.095025	0.249199	0.000000	0.517693	0.000000	0.000000
NY, 00800	0.000000	0.051503	0.051503	0.064939	0.017914	0.000000	0.163154	0.000000	0.650987	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.264259	0.150073	0.000000	0.013050	0.026315	0.128381	0.417922	0.000000	0.000000
NY, 00902	0.096969	0.000000	0.087990	0.023344	0.057463	0.161615	0.026315	0.286809	0.259494	0.000000	0.000000
NY, 00903	0.018022	0.092685	0.082387	0.030895	0.012873	0.190520	0.026315	0.166266	0.380037	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.228699	0.198682	0.026315	0.146793	0.399510	0.000000	0.000000
NY, 00905	0.102163	0.083433	0.023838	0.110677	0.027243	0.080028	0.026315	0.107288	0.439016	0.000000	0.000000
NY, 00906	0.061328	0.000000	0.092951	0.073786	0.184943	0.014374	0.026315	0.113223	0.433080	0.000000	0.000000
NY, 01000	0.041619	0.083238	0.041619	0.000000	0.035216	0.000000	0.252770	0.000000	0.545538	0.000000	0.000000
NY, 01101	0.007991	0.048747	0.032765	0.034363	0.012786	0.200583	0.146543	0.054409	0.461813	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.256941	0.080294	0.000000	0.000000	0.146543	0.013797	0.502425	0.000000	0.000000
NY, 01201	0.061608	0.000000	0.079862	0.000000	0.100398	0.230459	0.046678	0.000000	0.480994	0.000000	0.000000
NY, 01202	0.018086	0.000000	0.022260	0.085562	0.051476	0.294944	0.046678	0.051820	0.429174	0.000000	0.000000
NY, 01203	0.000000	0.021633	0.070308	0.066703	0.183883	0.129800	0.046678	0.024520	0.456474	0.000000	0.000000
NY, 01204	0.064044	0.000000	0.097401	0.058707	0.070716	0.181459	0.046678	0.000000	0.480994	0.000000	0.000000
NY, 01205	0.098495	0.020147	0.055963	0.082825	0.071633	0.143265	0.046678	0.176567	0.304427	0.000000	0.000000
NY, 01206	0.057207	0.177490	0.158420	0.000000	0.041072	0.038138	0.046678	0.412281	0.068713	0.000000	0.000000
NY, 01207	0.024985	0.000000	0.036882	0.058297	0.325989	0.026174	0.046678	0.022207	0.458787	0.000000	0.000000
NY, 01300	0.046566	0.035162	0.019006	0.060820	0.023758	0.000000	0.314118	0.000000	0.500570	0.000000	0.000000
NY, 01400	0.063358	0.022482	0.023845	0.000000	0.040876	0.096741	0.234916	0.047564	0.470217	0.000000	0.000000
NY, 01500	0.000000	0.118245	0.145533	0.000000	0.000000	0.000000	0.206509	0.034175	0.495538	0.000000	0.000000
NY, 01600	0.000000	0.036362	0.092926	0.113127	0.020201	0.000000	0.287579	0.065366	0.384438	0.000000	0.000000
NY, 01700	0.192022	0.019418	0.025891	0.047466	0.222228	0.056096	0.000937	0.137179	0.298763	0.000000	0.000000
NY, 01801	0.069031	0.022258	0.008387	0.056128	0.093546	0.164512	0.052728	0.063177	0.470234	0.000000	0.000000
NY, 01802	0.091720	0.033556	0.058164	0.039149	0.130497	0.060774	0.052728	0.020079	0.513332	0.000000	0.000000
NY, 01900	0.152489	0.000000	0.119312	0.008294	0.190133	0.034454	0.006930	0.070772	0.417616	0.000000	0.000000
NY, 02001	0.011225	0.117352	0.091840	0.042859	0.028573	0.191845	0.038182	0.128451	0.349673	0.000000	0.000000
NY, 02002	0.105190	0.019779	0.034164	0.069227	0.212627	0.042705	0.038182	0.089077	0.389048	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.137408	0.000000	0.057520	0.000000	0.319095	0.027704	0.458273	0.000000	0.000000
NY, 02201	0.105429	0.000000	0.000000	0.011267	0.125549	0.127159	0.150534	0.065288	0.414774	0.000000	0.000000
NY, 02202	0.000000	0.061058	0.195385	0.000000	0.000000	0.000000	0.327040	0.023243	0.393274	0.000000	0.000000
NY, 02203	0.000000	0.048643	0.046211	0.037698	0.021889	0.000000	0.436099	0.061553	0.347907	0.000000	0.000000
NY, 02300	0.114623	0.066150	0.109490	0.021670	0.044480	0.100936	0.062858	0.023671	0.456121	0.000000	0.000000
NY, 02401	0.074464	0.038140	0.053275	0.019978	0.000000	0.052064	0.254706	0.000000	0.507374	0.000000	0.000000
NY, 02402	0.146411	0.000000	0.000000	0.000000	0.000000	0.000000	0.404180	0.002361	0.447048	0.000000	0.000000
NY, 02500	0.000000	0.130607	0.000000	0.000000	0.000000	0.000000	0.431049	0.000000	0.438343	0.000000	0.000000
NY, 02600	0.000000	0.046025	0.055230	0.000000	0.042957	0.088981	0.209537	0.022101	0.535169	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.020293	0.032976	0.143743	0.001691	0.277272	0.000000	0.524025	0.000000	0.000000
NY, 02702	0.030870	0.047301	0.075682	0.028381	0.019916	0.057757	0.179496	0.032912	0.527685	0.000000	0.000000
NY, 02801	0.000000	0.023845	0.000000	0.309984	0.038748	0.000000	0.146832	0.088171	0.392421	0.000000	0.000000
NY, 02802	0.050273	0.077643	0.103338	0.066472	0.049714	0.025136	0.146832	0.170504	0.310088	0.000000	0.000000
NY, 02901	0.050626	0.085385	0.116365	0.026447	0.090674	0.028713	0.061369	0.062310	0.478110	0.000000	0.000000
NY, 02902	0.106404	0.000000	0.085446	0.000000	0.110435	0.095925	0.061369	0.089655	0.450765	0.000000	0.000000
NY, 02903	0.192779	0.000000	0.074432	0.016375	0.072199	0.042426	0.061369	0.130446	0.409974	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.117361	0.080939	0.000000	0.218534	0.034592	0.041402	0.507173	0.000000	0.000000
NY, 03002	0.102922	0.149237	0.069472	0.000000	0.036023	0.059180	0.034592	0.210863	0.337711	0.000000	0.000000
NY, 03003	0.059548	0.033157	0.023684	0.108268	0.164771	0.027405	0.034592	0.345840	0.202734	0.000000	0.000000
NY, 03101	0.000000	0.115699	0.075730	0.000000	0.048383	0.000000	0.050918	0.168348	0.540921	0.000000	0.000000
NY, 03102	0.074400	0.091569	0.112553	0.000000	0.038154	0.255630	0.005760	0.166451	0.255483	0.000000	0.000000
NY, 03103	0.222189	0.043765	0.070697	0.000000	0.215456	0.020199	0.005760	0.065494	0.356440	0.000000	0.000000
NY, 03104	0.000000	0.369748	0.000000	0.000000	0.000000	0.202558	0.005760	0.093763	0.328171	0.000000	0.000000
NY, 03105	0.094923	0.049766	0.158513	0.037785	0.020275	0.211043	0.005760	0.025908	0.396026	0.000000	0.000000
NY, 03106	0.059793	0.033510	0.136013	0.099217	0.037453	0.206319	0.005760	0.000000	0.421935	0.000000	0.000000
NY, 03107	0.021059	0.013626	0.196962	0.078042	0.109011	0.153606	0.005760	0.105484	0.316451	0.000000	0.000000
NY, 03201	0.000000	0.014945	0.073844	0.000000	0.000000	0.186369	0.001642	0.057580	0.665620	0.000000	0.000000
NY, 03202	0.275158	0.000000	0.000000	0.000000	0.000000	0.000000	0.001642	0.031541	0.691658	0.000000	0.000000
NY, 03203	0.045860	0.045860	0.045860	0.045860	0.045860	0.045860	0.001642	0.000000	0.723200	0.000000	0.000000
NY, 03204	0.088807	0.000000	0.046588	0.000000	0.000000	0.139763	0.001642	0.000000	0.723200	0.000000	0.000000
NY, 03205	0.000000	0.155089	0.000000	0.000000	0.000000	0.120069	0.001642	0.000000	0.723200	0.000000	0.000000
NY, 03206	0.094147	0.010923	0.022366	0.000000	0.041092	0.106630	0.001642	0.421497	0.301703	0.000000	0.000000
NY, 03207	0.000000	0.192610	0.082547	0.000000	0.000000	0.000000	0.001642	0.203979	0.519220	0.000000	0.000000
NY, 03208	0.052690	0.125870	0.035127	0.000000	0.000000	0.061471	0.001642	0.250737	0.472463	0.000000	0.000000
NY, 03209	0.045860	0.045860	0.045860	0.045860	0.045860	0.045860	0.001642	0.000000	0.723200	0.000000	0.000000
NY, 03210	0.000000	0.032757	0.000000	0.000000	0.000000	0.242401	0.001642	0.000000	0.723200	0.000000	0.000000
NY, 03211	0.023206	0.046412	0.000000	0.000000	0.000000	0.205539	0.001642	0.269380	0.453820	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.115389	0.000000	0.000000	0.159769	0.001642	0.000000	0.723200	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.211782	0.000000	0.000000	0.000000	0.041378	0.114167	0.632673	0.000000	0.000000
NY, 03302	0.000000	0.044253	0.110632	0.025287	0.000000	0.031609	0.041378	0.220222	0.526618	0.000000	0.000000
