state,county,hdd65,cdd65,hdd50,cdd50,cdh80,climate_zone,moisture_regime
Mississippi,Issaquena,2524,2244,695,5885,9422,3,moist
Mississippi,Itawamba,2959,1783,899,5196,6672,3,moist
Mississippi,Jackson,1691,2630,317,6732,12393,2,moist
Mississippi,Jasper,2397,2084,615,5773,7165,3,moist
Mississippi,Jefferson,2524,1997,672,5617,6560,3,moist
Mississippi,Jefferson Davis,2356,2096,602,5807,6703,3,moist
Mississippi,Jones,2327,2172,577,5893,7906,3,moist
Mississippi,Kemper,2604,1856,697,5432,6090,3,moist
Mississippi,Lafayette,3477,1659,1202,4825,7225,3,moist
Mississippi,Lamar,2067,2256,482,6144,7479,3,moist
Mississippi,Lauderdale,2440,2136,633,5805,9300,3,moist
Mississippi,Lawrence,2403,2086,624,5772,6674,3,moist
Mississippi,Leake,2713,1982,768,5517,7712,3,moist
Mississippi,Lee,3107,1890,979,5195,7793,3,moist
Mississippi,Leflore,2699,2191,793,5761,10234,3,moist
Mississippi,Lincoln,2344,2059,585,5776,6687,3,moist
Mississippi,Lowndes,2907,1950,868,5386,7832,3,moist
Mississippi,Madison,2517,2173,693,5824,9132,3,moist
Mississippi,Marion,2140,2310,520,6164,8111,3,moist
Mississippi,Marshall,3668,1544,1284,4608,5849,3,moist
Mississippi,Monroe,2692,1970,765,5520,7719,3,moist
Mississippi,Montgomery,3275,1559,1015,4749,5063,3,moist
Mississippi,Neshoba,2736,1883,767,5393,7039,3,moist
Mississippi,Newton,2725,1871,760,5383,6453,3,moist
Mississippi,Noxubee,2865,1949,841,5404,8008,3,moist
Mississippi,Oktibbeha,2870,1960,847,5412,8410,3,moist
Mississippi,Panola,3356,1722,1112,4920,6523,3,moist
Mississippi,Pearl River,1878,2346,407,6352,7330,2,moist
Mississippi,Perry,2358,2000,586,5698,5786,3,moist
Mississippi,Pike,2115,2171,499,6025,6481,3,moist
Mississippi,Pontotoc,3042,1769,940,5141,6372,3,moist
Mississippi,Prentiss,3491,1643,1204,4800,6098,3,moist
Mississippi,Quitman,3312,1828,1100,5061,7452,3,moist
Mississippi,Rankin,2462,2209,674,5895,9508,3,moist
Mississippi,Scott,2394,2035,616,5731,6714,3,moist
Mississippi,Sharkey,2698,2094,757,5628,8279,3,moist
Mississippi,Simpson,2646,1959,734,5523,6914,3,moist
Mississippi,Smith,2394,2056,616,5750,6856,3,moist
Mississippi,Stone,1617,2436,309,6601,7447,2,moist
Mississippi,Sunflower,2735,2185,821,5748,10218,3,moist
Mississippi,Tallahatchie,3018,1995,937,5385,8107,3,moist
Mississippi,Tate,3448,1727,1191,4913,7867,3,moist
Mississippi,Tippah,3634,1605,1275,4701,6062,3,moist
Mississippi,Tishomingo,3301,1727,1100,4984,6520,3,moist
Mississippi,Tunica,3334,1876,1131,5130,7854,3,moist
Mississippi,Union,3140,1753,993,5046,6402,3,moist
Mississippi,Walthall,1879,2294,409,6300,7005,3,moist
Mississippi,Warren,2196,2234,548,6059,7937,3,moist
Mississippi,Washington,2788,2147,816,5650,9937,3,moist
Mississippi,Wayne,2135,2141,508,5988,7342,3,moist
Mississippi,Webster,2747,1861,781,5379,6816,3,moist
Mississippi,Wilkinson,1889,2274,396,6257,7134,3,moist
Mississippi,Winston,2920,1762,870,5192,5782,3,moist
Mississippi,Yalobusha,3298,1721,1081,4944,6576,3,moist
Mississippi,Yazoo,2429,2301,652,5996,10203,3,moist
Missouri,Adair,5867,1040,2878,3494,4358,5,moist
Missouri,Andrew,5647,1233,2722,3744,6439,5,moist
Missouri,Atchison,6058,1092,3045,3494,4531,5,moist
Missouri,Audrain,5600,1155,2655,3651,5058,4,moist
Missouri,Barry,4644,1199,1908,3882,4987,4,moist
Missouri,Barton,4793,1356,2055,4047,6519,4,moist
Missouri,Bates,4798,1409,2114,4135,7325,4,moist
Missouri,Benton,5399,1128,2473,3631,4946,4,moist
Missouri,Bollinger,4573,1272,1873,3997,4508,4,moist
Missouri,Boone,5233,1189,2365,3750,5336,4,moist
Missouri,Buchanan,5586,1253,2677,3783,6653,5,moist
Missouri,Butler,4315,1541,1728,4381,6871,4,moist
Missouri,Caldwell,5906,1055,2919,3510,3833,5,moist
Missouri,Callaway,5414,1151,2497,3672,4963,4,moist
Missouri,Camden,4616,1348,1950,4093,5382,4,moist
Missouri,Cape Girardeau,4372,1536,1785,4362,6374,4,moist
Missouri,Carroll,5256,1280,2437,3890,5625,4,moist
Missouri,Carter,4739,1202,1965,3868,4364,4,moist
Missouri,Cass,5059,1321,2287,3975,6285,4,moist
Missouri,Cedar,5035,1249,2196,3837,6244,4,moist
Missouri,Chariton,5516,1170,2614,3706,4694,5,moist
Missouri,Christian,4710,1255,1972,3933,5317,4,moist
Missouri,Clark,6030,1087,3009,3475,4856,5,moist
Missouri,Clay,5394,1284,2525,3851,6313,4,moist
Missouri,Clinton,5636,1136,2715,3652,4675,5,moist
Missouri,Cole,5281,1184,2386,3722,5189,4,moist
Missouri,Cooper,5306,1274,2454,3855,6035,4,moist
Missouri,Crawford,5254,1027,2332,3541,3381,4,moist
Missouri,Dade,4721,1394,2007,4102,6859,4,moist
Missouri,Dallas,4629,1302,1938,4019,6436,4,moist
Missouri,Daviess,5899,1062,2913,3513,4048,5,moist
Missouri,DeKalb,6045,1036,3026,3460,4507,5,moist
Missouri,Dent,4468,1290,1827,4060,5321,4,moist
Missouri,Douglas,4106,1465,1620,4361,7172,4,moist
Missouri,Dunklin,4027,1704,1561,4644,8076,4,moist
Missouri,Franklin,4853,1246,2100,3913,4828,4,moist
Missouri,Gasconade,5142,1155,2279,3722,5224,4,moist
Missouri,Gentry,6177,1036,3110,3385,4663,5,moist
Missouri,Greene,4641,1319,1918,4008,6034,4,moist
Missouri,Grundy,5684,1100,2764,3616,4249,5,moist
Missouri,Harrison,6248,1004,3156,3324,4461,5,moist
Missouri,Henry,5220,1278,2369,3857,6204,4,moist
Missouri,Hickory,4871,1400,2132,4081,7386,4,moist
Missouri,Holt,5913,1113,2921,3529,4700,5,moist
Missouri,Howard,5401,1214,2523,3772,5261,4,moist
Missouri,Howell,4640,1205,1896,3886,4468,4,moist
Missouri,Iron,4575,1181,1876,3900,3841,4,moist
Missouri,Jackson,5242,1299,2415,3903,6308,4,moist
Missouri,Jasper,4334,1534,1780,4376,8558,4,moist
Missouri,Jefferson,5193,1094,2291,3626,3974,4,moist
Missouri,Johnson,5275,1283,2426,3864,6400,4,moist
Missouri,Knox,5570,1133,2669,3663,4657,5,moist
Missouri,Laclede,4569,1336,1919,4089,5565,4,moist
Missouri,Lafayette,5338,1308,2501,3903,6371,4,moist
Missouri,Lawrence,4725,1255,1977,3921,5940,4,moist
Missouri,Lewis,5770,1159,2811,3616,5474,5,moist
Missouri,Lincoln,5224,1216,2391,3813,5319,4,moist
Missouri,Linn,5273,1296,2477,3931,5989,5,moist
Missouri,Livingston,5706,1095,2780,3606,4206,5,moist
Missouri,Macon,5458,1182,2584,3739,5668,5,moist
Missouri,Madison,4984,1160,2135,3753,4612,4,moist
Missouri,Maries,5066,1194,2236,3793,5729,4,moist
Missouri,Marion,5579,1172,2687,3719,4932,5,moist
Missouri,McDonald,4319,1288,1707,4085,5231,4,moist
Missouri,Mercer,5959,1022,2951,3459,4126,5,moist
Missouri,Miller,4917,1285,2158,3950,5429,4,moist
Missouri,Mississippi,4485,1474,1855,4265,6269,4,moist
Missouri,Moniteau,4651,1458,2014,4230,6980,4,moist
Missouri,Monroe,5324,1230,2490,3822,6084,4,moist
Missouri,Montgomery,5415,1160,2516,3698,5276,4,moist
Missouri,Morgan,4869,1220,2122,3890,5175,4,moist
Missouri,New Madrid,4236,1618,1674,4474,7346,4,moist
Missouri,Newton,4433,1388,1819,4184,6042,4,moist
Missouri,Nodaway,6397,919,3239,3171,3655,5,moist
Missouri,Oregon,4153,1409,1617,4289,5523,4,moist
Missouri,Osage,5088,1192,2251,3784,5642,4,moist
Missouri,Ozark,4536,1313,1853,4035,6007,4,moist
Missouri,Pemiscot,3993,1652,1535,4587,6634,4,moist
Missouri,Perry,4871,1312,2075,3945,6541,4,moist
Missouri,Pettis,5311,1239,2456,3808,5358,4,moist
Missouri,Phelps,4970,1306,2209,3968,6100,4,moist
Missouri,Pike,5743,1061,2758,3512,4768,5,moist
Missouri,Platte,5369,1284,2506,3856,6314,4,moist
Missouri,Polk,4925,1262,2128,3887,6003,4,moist
Missouri,Pulaski,4558,1197,1856,3903,4622,4,moist
Missouri,Putnam,6248,950,3159,3289,3640,5,moist
Missouri,Ralls,5596,1179,2666,3692,5209,5,moist
Missouri,Randolph,5206,1297,2423,3946,6339,4,moist
Missouri,Ray,5406,1285,2550,3861,6216,4,moist
Missouri,Reynolds,4561,1294,1901,4056,5143,4,moist
Missouri,Ripley,4548,1348,1854,4084,5299,4,moist
Missouri,Saline,5271,1325,2450,3939,6312,4,moist
Missouri,Schuyler,5926,1026,2927,3444,4279,5,moist
Missouri,Scotland,5961,1003,2939,3387,3701,5,moist
Missouri,Scott,4333,1563,1756,4405,6706,4,moist
Missouri,Shannon,4656,1224,1922,3920,4567,4,moist
Missouri,Shelby,5361,1211,2511,3787,5953,5,moist
Missouri,St. Charles,5098,1265,2288,3884,5196,4,moist
Missouri,St. Clair,4810,1385,2092,4087,6849,4,moist
Missouri,Ste. Genevieve,4911,1290,2100,3909,6370,4,moist
Missouri,St. Francois,5004,1090,2154,3673,3543,4,moist
Missouri,St. Louis,4838,1471,2136,4191,7066,4,moist
Missouri,St. Louis (city),4758,1534,2088,4283,7586,4,moist
Missouri,Stoddard,3997,1711,1554,4676,7300,4,moist
Missouri,Stone,4697,1138,1917,3785,4139,4,moist
Missouri,Sullivan,6229,959,3141,3297,3628,5,moist
Missouri,Taney,4527,1220,1792,3915,4136,4,moist
Missouri,Texas,4790,1200,2032,3862,5112,4,moist
Missouri,Vernon,5002,1324,2215,3959,6129,4,moist
Missouri,Warren,5273,1185,2415,3761,5362,4,moist
Missouri,Washington,4573,1184,1876,3905,3822,4,moist
Missouri,Wayne,4569,1336,1904,4101,5279,4,moist
Missouri,Webster,4787,1256,2040,3932,5360,4,moist
Missouri,Worth,5868,1146,2896,3617,5271,5,moist
Missouri,Wright,4633,1246,1929,3955,5634,4,moist
Montana,Beaverhead,7920,161,3812,1518,194,6,dry
Montana,Big Horn,7404,591,3798,2385,3057,6,dry
Montana,Blaine,8391,440,4698,2123,1323,6,dry
Montana,Broadwater,7490,270,3595,1779,527,6,dry
Montana,Carbon,7852,320,3889,1806,963,6,dry
Montana,Carter,7985,565,4227,2246,2675,6,dry
Montana,Cascade,7420,315,3661,1883,997,6,dry
Montana,Chouteau,7845,485,4219,2203,1861,6,dry
Montana,Custer,7797,807,4276,2679,5583,6,dry
Montana,Daniels,9193,495,5351,2098,2301,6,dry
Montana,Dawson,8187,745,4638,2606,4616,6,dry
Montana,Deer Lodge,9276,66,4778,1031,86,6,dry
Montana,Fallon,8144,600,4459,2345,2715,6,dry
Montana,Fergus,8451,262,4386,1594,927,6,dry
Montana,Flathead,8378,149,4115,1345,244,6,dry
Montana,Gallatin,8007,278,4016,1740,694,6,dry
Montana,Garfield,7973,621,4343,2393,3499,6,dry
Montana,Glacier,9032,177,4844,1372,671,6,dry
Montana,Golden Valley,7617,316,3762,1864,785,6,dry
Montana,Granite,8555,90,4178,1162,124,6,dry
Montana,Hill,8449,459,4770,2128,1660,6,dry
Montana,Jefferson,8482,236,4366,1567,555,6,dry
Montana,Judith Basin,8321,270,4266,1625,1009,6,dry
Montana,Lake,7196,287,3247,1789,562,6,dry
Montana,Lewis and Clark,8031,386,4141,1922,1265,6,dry
Montana,Liberty,8677,293,4799,1813,805,6,dry
Montana,Lincoln,7293,277,3349,1790,547,6,dry
Montana,Madison,8064,141,3903,1445,146,6,dry
Montana,McCone,8137,602,4456,2332,3028,6,dry
Montana,Meagher,8353,217,4181,1503,557,6,dry
Montana,Mineral,7158,299,3217,1824,627,6,dry
Montana,Missoula,7792,280,3723,1679,719,6,dry
Montana,Musselshell,7030,582,3478,2395,2373,6,dry
Montana,Park,7248,329,3410,1894,1059,6,dry
Montana,Petroleum,7480,475,3805,2174,1890,6,dry
Montana,Phillips,8663,558,4961,2257,2625,6,dry
Montana,Pondera,8428,244,4424,1623,859,6,dry
Montana,Powder River,7860,543,4126,2237,2356,6,dry
Montana,Powell,8927,73,4457,1080,88,6,dry
Montana,Prairie,8441,580,4721,2274,2572,6,dry
Montana,Ravalli,7464,208,3421,1621,289,6,dry
Montana,Richland,8349,536,4687,2292,2085,6,dry
Montana,Roosevelt,8677,611,4995,2365,3015,6,dry
Montana,Rosebud,7808,553,4106,2267,2605,6,dry
Montana,Sanders,7013,303,3104,1855,630,6,dry
Montana,Sheridan,9059,524,5256,2163,2577,6,dry
Montana,Silver Bow,9517,110,5111,1152,183,6,dry
Montana,Stillwater,7386,389,3646,2068,804,6,dry
Montana,Sweet Grass,7010,425,3320,2130,1109,6,dry
Montana,Teton,7897,295,4044,1806,1106,6,dry
Montana,Toole,8568,320,4697,1834,1160,6,dry
Montana,Treasure,7225,624,3752,2508,3072,6,dry
Montana,Valley,8644,566,4949,2272,2721,6,dry
Montana,Wheatland,7746,271,3790,1724,664,6,dry
Montana,Wibaux,8768,463,4910,2041,1722,6,dry
Montana,Yellowstone,6782,602,3299,2488,2773,6,dry
Nebraska,Adams,6501,1008,3281,3218,4819,5,moist
Nebraska,Antelope,6967,805,3658,2940,3002,5,moist
Nebraska,Arthur,7327,576,3741,2433,1335,5,moist
Nebraska,Banner,7167,425,3451,2164,840,5,moist
Nebraska,Blaine,7154,678,3730,2687,2233,5,moist
Nebraska,Boone,7048,756,3679,2842,2745,5,moist
Nebraska,Box Butte,7202,582,3579,2416,2096,5,moist
Nebraska,Boyd,6859,909,3608,3075,4056,5,moist
Nebraska,Brown,6593,839,3353,3012,3133,5,moist
Nebraska,Buffalo,6559,902,3322,3085,3766,5,moist
Nebraska,Burt,6784,940,3596,3190,3459,5,moist
Nebraska,Butler,6587,1007,3414,3266,4489,5,moist
Nebraska,Cass,6344,1013,3257,3344,4210,5,moist
Nebraska,Cedar,6704,1006,3554,3272,4167,5,moist
Nebraska,Chase,6094,910,2862,3107,3374,5,moist
Nebraska,Cherry,7280,743,3827,2716,3150,5,moist
Nebraska,Cheyenne,7116,526,3469,2340,1195,5,moist
Nebraska,Clay,6405,945,3232,3205,3787,5,moist
Nebraska,Colfax,6595,985,3418,3244,4181,5,moist
Nebraska,Cuming,6960,883,3719,3086,3243,5,moist
Nebraska,Custer,7099,696,3655,2703,2471,5,moist
Nebraska,Dakota,6893,907,3701,3149,3323,5,moist
Nebraska,Dawes,7020,747,3531,2692,3381,5,moist
Nebraska,Dawson,6353,904,3135,3115,3371,5,moist
Nebraska,Deuel,6326,789,2968,2872,2589,5,moist
Nebraska,Dixon,7198,850,3901,2991,3685,5,moist
Nebraska,Dodge,6200,1041,3149,3396,3853,5,moist
Nebraska,Douglas,6300,1072,3206,3398,4589,5,moist
Nebraska,Dundy,6167,900,2885,3056,3314,5,moist
Nebraska,Fillmore,6108,1053,3032,3384,4515,5,moist
Nebraska,Franklin,6182,1068,3050,3357,5247,5,moist
Nebraska,Frontier,6675,820,3337,2934,3018,5,moist
Nebraska,Furnas,5867,1132,2785,3488,5159,5,moist
Nebraska,Gage,6158,1065,3051,3383,5133,5,moist
Nebraska,Garden,6569,688,3186,2749,1773,5,moist
Nebraska,Garfield,6658,858,3399,3025,3505,5,moist
Nebraska,Gosper,6435,892,3200,3091,3324,5,moist
Nebraska,Grant,6869,613,3377,2552,1660,5,moist
Nebraska,Greeley,6838,801,3539,2940,3214,5,moist
Nebraska,Hall,6423,997,3242,3242,4830,5,moist
Nebraska,Hamilton,6359,1021,3230,3318,4381,5,moist
Nebraska,Harlan,6058,1080,2931,3387,5352,5,moist
Nebraska,Hayes,6329,807,3008,2920,2966,5,moist
Nebraska,Hitchcock,6287,917,3013,3082,3758,5,moist
Nebraska,Holt,7146,787,3796,2866,3302,5,moist
Nebraska,Hooker,6634,749,3307,2850,2368,5,moist
Nebraska,Howard,6834,826,3537,2972,3137,5,moist
Nebraska,Jefferson,6256,1007,3106,3275,4833,5,moist
Nebraska,Johnson,6265,1056,3149,3362,4999,5,moist
Nebraska,Kearney,6020,1044,2936,3364,4343,5,moist
Nebraska,Keith,6581,847,3237,2935,3292,5,moist
Nebraska,Keya Paha,7246,770,3833,2788,3315,5,moist
Nebraska,Kimball,7040,488,3375,2285,966,5,moist
Nebraska,Knox,6782,961,3591,3193,4029,5,moist
Nebraska,Lancaster,6042,1263,3027,3652,6995,5,moist
Nebraska,Lincoln,6710,788,3358,2869,3187,5,moist
Nebraska,Logan,7095,662,3599,2623,2237,5,moist
Nebraska,Loup,6661,857,3401,3023,3500,5,moist
Nebraska,Madison,6900,867,3639,3052,3508,5,moist
Nebraska,McPherson,7172,633,3646,2560,1936,5,moist
Nebraska,Merrick,6111,1074,3059,3424,4532,5,moist
Nebraska,Morrill,6739,716,3296,2712,2129,5,moist
Nebraska,Nance,6495,921,3330,3178,3569,5,moist
Nebraska,Nemaha,5832,1188,2878,3672,5630,5,moist
Nebraska,Nuckolls,5718,1204,2741,3668,5545,5,moist
Nebraska,Otoe,6251,1052,3152,3374,4688,5,moist
Nebraska,Pawnee,5358,1400,2562,4031,7228,5,moist
Nebraska,Perkins,6096,976,2904,3205,3628,5,moist
Nebraska,Phelps,6462,908,3224,3108,3777,5,moist
Nebraska,Pierce,6760,967,3574,3201,3967,5,moist
Nebraska,Platte,6570,1067,3398,3322,5254,5,moist
Nebraska,Polk,6203,1076,3152,3430,4508,5,moist
Nebraska,Red Willow,6121,1006,2916,3234,4429,5,moist
Nebraska,Richardson,5819,1183,2852,3626,5660,5,moist
Nebraska,Rock,6983,829,3659,2930,3457,5,moist
Nebraska,Saline,5909,1141,2925,3597,5135,5,moist
Nebraska,Sarpy,6316,1066,3217,3388,4603,5,moist
Nebraska,Saunders,6508,971,3336,3225,4263,5,moist
Nebraska,Scotts Bluff,6753,693,3272,2649,2388,5,moist
Nebraska,Seward,6066,1144,3028,3511,5456,5,moist
Nebraska,Sheridan,7431,577,3785,2381,2127,5,moist
Nebraska,Sherman,6715,848,3431,2994,3485,5,moist
Nebraska,Sioux,7864,424,4032,2063,1179,5,moist
Nebraska,Stanton,6583,957,3420,3218,4069,5,moist
Nebraska,Thayer,6022,1165,2979,3538,5891,5,moist
Nebraska,Thomas,7068,687,3662,2714,2207,5,moist
Nebraska,Thurston,6745,926,3552,3173,3457,5,moist
Nebraska,Valley,6594,817,3353,3003,2858,5,moist
Nebraska,Washington,6456,971,3340,3267,3727,5,moist
Nebraska,Wayne,7294,800,3959,2910,3167,5,moist
Nebraska,Webster,6376,1002,3192,3252,4669,5,moist
Nebraska,Wheeler,6894,799,3582,2928,3314,5,moist
Nebraska,York,6466,1066,3298,3332,5072,5,moist
Nevada,Carson City (city),5691,401,2145,2312,403,5,dry
Nevada,Churchill,5690,573,2270,2610,1856,5,dry
Nevada,Clark,2629,2713,571,6128,19868,3,dry
Nevada,Douglas,6230,300,2532,2064,380,5,dry
Nevada,Elko,7080,508,3331,2219,1870,5,dry
Nevada,Esmeralda,5273,989,2112,3297,4223,5,dry
Nevada,Eureka,7072,461,3269,2116,1882,5,dry
Nevada,Humboldt,6359,528,2734,2352,1384,5,dry
Nevada,Lander,6311,543,2738,2434,1256,5,dry
Nevada,Lincoln,5239,913,2100,3236,3197,5,dry
Nevada,Lyon,5601,666,2228,2753,2216,5,dry
Nevada,Mineral,4935,984,1834,3351,4081,5,dry
Nevada,Nye,3774,2030,1255,4987,14724,5,dry
Nevada,Pershing,5424,791,2168,2981,3009,5,dry
Nevada,Storey,6243,454,2589,2257,1209,5,dry
Nevada,Washoe,5684,503,2214,2493,1165,5,dry
Nevada,White Pine,7515,242,3596,1790,222,5,dry
New Hampshire,Belknap,8004,260,4183,1914,93,6,moist
New Hampshire,Carroll,8289,216,4355,1759,129,6,moist
New Hampshire,Cheshire,7033,404,3507,2345,242,5,moist
New Hampshire,Coos,8635,179,4695,1719,53,6,moist
New Hampshire,Grafton,7941,282,4169,1986,158,6,moist
New Hampshire,Hillsborough,7127,371,3517,2232,193,5,moist
New Hampshire,Merrimack,7595,319,3872,2069,172,6,moist
New Hampshire,Rockingham,6980,340,3295,2128,228,5,moist
New Hampshire,Strafford,7004,349,3368,2187,163,5,moist
New Hampshire,Sullivan,8049,222,4248,1899,50,6,moist
New Jersey,Atlantic,5151,844,2082,3226,1484,4,moist
New Jersey,Bergen,5256,910,2191,3308,1825,5,moist
New Jersey,Burlington,5111,941,2081,3365,2305,4,moist
New Jersey,Camden,4792,1067,1878,3599,2187,4,moist
New Jersey,Cape May,4814,886,1833,3357,1234,4,moist
New Jersey,Cumberland,4946,983,1981,3462,1632,4,moist
New Jersey,Essex,5323,963,2260,3357,2162,4,moist
New Jersey,Gloucester,4953,1019,1993,3511,2079,4,moist
New Jersey,Hudson,5113,1002,2105,3444,2544,4,moist
New Jersey,Hunterdon,5780,729,2550,2960,1045,5,moist
New Jersey,Mercer,5391,800,2266,3143,1012,5,moist
New Jersey,Middlesex,5263,843,2177,3224,1196,4,moist
New Jersey,Monmouth,5259,769,2131,3099,1074,4,moist
New Jersey,Morris,6033,580,2698,2717,580,5,moist
New Jersey,Ocean,5248,785,2133,3135,1052,4,moist
New Jersey,Passaic,5555,805,2386,3110,1113,5,moist
New Jersey,Salem,4989,1003,2027,3487,2016,4,moist
New Jersey,Somerset,5730,714,2498,2955,934,5,moist
New Jersey,Sussex,6635,433,3143,2412,245,5,moist
New Jersey,Union,5207,926,2148,3331,1836,4,moist
New Jersey,Warren,6118,583,2758,2692,863,5,moist
New Mexico,Bernalillo,4562,944,1642,3495,1341,4,dry
New Mexico,Catron,5593,372,2089,2338,244,5,dry
New Mexico,Chaves,3269,1774,988,4959,7340,3,dry
New Mexico,Cibola,5748,480,2382,2588,302,4,dry
New Mexico,Colfax,6165,314,2586,2199,206,5,dry
New Mexico,Curry,4069,1155,1416,3957,3904,4,dry
New Mexico,DeBaca,4062,1154,1382,3937,2898,4,dry
New Mexico,Dona Ana,3084,1691,760,4841,5644,3,dry
New Mexico,Eddy,3079,1814,842,5052,8202,3,dry
New Mexico,Grant,4488,638,1424,3045,1078,4,dry
New Mexico,Guadalupe,4082,1108,1368,3863,2815,4,dry
New Mexico,Harding,5437,614,2181,2839,1627,5,dry
New Mexico,Hidalgo,3373,1594,894,4591,5453,3,dry
New Mexico,Lea,2858,1864,746,5229,8899,3,dry
New Mexico,Lincoln,4251,941,1445,3605,1764,4,dry
New Mexico,Los Alamos,6189,458,2768,2503,299,5,dry
New Mexico,Luna,3221,1500,815,4565,4510,3,dry
New Mexico,McKinley,6194,408,2685,2365,178,5,dry
New Mexico,Mora,6190,270,2555,2098,109,5,dry
New Mexico,Otero,3098,1661,805,4843,5976,3,dry
New Mexico,Quay,3971,1290,1384,4153,4515,4,dry
New Mexico,Rio Arriba,5968,553,2567,2624,758,5,dry
New Mexico,Roosevelt,3800,1292,1251,4201,4276,4,dry
New Mexico,Sandoval,4506,1152,1651,3769,2945,5,dry
New Mexico,San Juan,5539,798,2341,3073,2492,5,dry
New Mexico,San Miguel,6097,361,2599,2320,166,5,dry
New Mexico,Santa Fe,6006,381,2474,2314,408,5,dry
New Mexico,Sierra,3891,1280,1227,4091,3990,4,dry
New Mexico,Socorro,4151,1067,1369,3758,2380,4,dry
New Mexico,Taos,7296,190,3459,1826,20,5,dry
New Mexico,Torrance,5767,416,2366,2482,199,5,dry
New Mexico,Union,5148,737,2041,3093,1665,4,dry
New Mexico,Valencia,4474,980,1593,3569,1498,4,dry
New York,Albany,6872,523,3432,2548,494,5,moist
New York,Allegany,7707,189,3858,1813,92,6,moist
New York,Bronx,4945,1033,1974,3518,2344,4,moist
New York,Broome,7266,337,3652,2195,270,6,moist
New York,Cattaraugus,7647,197,3818,1839,103,6,moist
New York,Cayuga,6794,494,3342,2517,347,5,moist
New York,Chautauqua,6659,445,3204,2455,393,5,moist
New York,Chemung,6988,372,3391,2246,308,5,moist
New York,Chenango,7409,269,3716,2046,123,6,moist
New York,Clinton,7869,356,4186,2146,353,6,moist
New York,Columbia,6510,560,3148,2669,441,5,moist
New York,Cortland,7168,365,3561,2225,265,5,moist
New York,Delaware,7510,249,3781,1992,104,6,moist
New York,Dutchess,6324,593,2971,2712,720,5,moist
New York,Erie,6795,462,3296,2437,484,5,moist
New York,Essex,8020,300,4252,2003,232,6,moist
New York,Franklin,8476,213,4571,1782,128,6,moist
New York,Fulton,7663,306,3994,2116,95,6,moist
New York,Genesee,6655,481,3249,2537,457,5,moist
New York,Greene,6483,567,3125,2681,451,5,moist
New York,Hamilton,9279,74,5077,1349,25,6,moist
New York,Herkimer,6817,570,3414,2642,708,6,moist
New York,Jefferson,7599,374,3992,2230,278,6,moist
New York,Kings,4888,1053,1929,3545,2265,4,moist
New York,Lewis,8145,246,4359,1932,112,6,moist
New York,Livingston,6944,395,3408,2331,269,5,moist
New York,Madison,7404,322,3752,2138,293,6,moist
New York,Monroe,6731,428,3241,2412,480,5,moist
New York,Montgomery,7461,357,3854,2227,199,6,moist
New York,Nassau,5280,860,2146,3186,2553,4,moist
New York,New York,5362,874,2262,3224,2104,4,moist
New York,Niagara,6741,468,3264,2466,468,5,moist
New York,Oneida,7217,398,3659,2305,321,6,moist
New York,Onondaga,6835,439,3329,2402,524,5,moist
New York,Ontario,6803,449,3319,2434,332,5,moist
New York,Orange,5883,749,2689,3021,1084,5,moist
New York,Orleans,6717,461,3261,2478,403,5,moist
New York,Oswego,6792,444,3282,2406,288,5,moist
New York,Otsego,7277,317,3634,2144,184,6,moist
New York,Putnam,5822,797,2643,3084,1344,5,moist
New York,Queens,4982,982,1975,3433,2147,4,moist
New York,Rensselaer,6809,572,3390,2627,758,5,moist
New York,Richmond,4995,955,1995,3415,1924,4,moist
New York,Rockland,5875,665,2612,2871,1134,5,moist
New York,Saratoga,7040,458,3562,2446,406,5,moist
New York,Schenectady,6882,535,3389,2501,917,5,moist
New York,Schoharie,7727,306,4028,2077,232,6,moist
New York,Schuyler,7000,367,3400,2239,294,6,moist
New York,Seneca,6938,408,3426,2369,224,5,moist
New York,Steuben,7287,285,3609,2075,143,6,moist
New York,St. Lawrence,8036,308,4331,2076,225,6,moist
New York,Suffolk,5508,715,2299,2971,952,4,moist
New York,Sullivan,7328,271,3645,2065,100,6,moist
New York,Tioga,7548,273,3814,2009,160,5,moist
New York,Tompkins,7205,292,3563,2122,103,6,moist
New York,Ulster,6666,471,3217,2497,372,6,moist
New York,Warren,7525,366,3915,2228,283,6,moist
New York,Washington,7391,403,3822,2305,274,5,moist
New York,Wayne,6633,472,3197,2505,441,5,moist
New York,Westchester,5417,818,2289,3156,1304,4,moist
New York,Wyoming,7427,298,3756,2097,200,6,moist
New York,Yates,6915,419,3408,2384,259,5,moist
North Carolina,Alamance,3680,1408,1196,4382,4138,4,moist
North Carolina,Alexander,3940,1163,1325,4005,3052,4,moist
North Carolina,Alleghany,5531,280,2174,2369,29,5,moist
North Carolina,Anson,3120,1652,917,4935,6133,3,moist
North Carolina,Ashe,5302,358,2053,2556,49,5,moist
North Carolina,Avery,5780,202,2308,2169,23,5,moist
North Carolina,Beaufort,3109,1578,916,4856,4465,3,moist
North Carolina,Bertie,3413,1400,1069,4517,4119,4,moist
North Carolina,Bladen,2938,1565,838,4942,4038,3,moist
North Carolina,Brunswick,2707,1755,711,5236,4907,3,moist
North Carolina,Buncombe,4257,833,1489,3474,1196,4,moist
North Carolina,Burke,3657,1220,1147,4160,3328,4,moist
North Carolina,Cabarrus,3497,1541,1089,4586,5255,3,moist
