Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=14	Weight	Count
11	150-200	1950-pre	0.0862041089459	0.381931139449	0.0886516764981	0.153785459129	0.224505146018	0.0648041881248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92987.218902	13.0
11	150-200	1950s	0.0966907563306	0.452634703687	0.0	0.149713310901	0.15356042329	0.147285951839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95762.804792	13.0
11	150-200	1960s	0.130474790793	0.224736743854	0.0	0.195988847684	0.33261441556	0.116012793207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63790.809709	9.0
11	150-200	1970s	0.0	0.221872590964	0.0	0.120850064653	0.26198317024	0.247195109171	0.14790524062	0.0	0.0	0.0	0.0	0.0	0.0	56741.414876	8.0
11	150-200	1980s	0.383053790353	0.145055394755	0.0	0.304977710177	0.0	0.0	0.0	0.16667094724	0.0	0.0	0.0	0.0	0.0	45413.986462	6.0
11	150-200	1990s	0.0	0.320605173138	0.0	0.168319608192	0.156341170528	0.178849183289	0.0	0.175623866783	0.0	0.0	0.0	0.0	0.0	42134.905597	6.0
11	150-200	2000s	0.377971746928	0.155733454286	0.0	0.318371737642	0.147684116427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46024.753062	6.0
11	200-250	1950-pre	0.244788613015	0.244916449458	0.117187858585	0.223491382137	0.0530508887171	0.0	0.116476340953	0.0	0.0	0.0	0.0	0.0	0.0	124328.958755	14.0
11	200-250	1950s	0.272174293676	0.295093431931	0.144642204027	0.0	0.287977412719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97629.95295	13.0
11	200-250	1960s	0.126293800731	0.15565509985	0.210541461899	0.259016289825	0.14964356066	0.0530197532239	0.0457486846069	0.0	0.0	0.0	0.0	0.0	0.0	135208.515559	19.0
11	200-250	1970s	0.0	0.241681083687	0.44745716294	0.0996694320434	0.0967583259457	0.0	0.114267787672	0.0	0.0	0.0	0.0	0.0	0.0	66171.247754	9.0
11	200-250	1980s	0.0	0.224674484938	0.216534922083	0.362959692363	0.195536473031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37349.629732	5.0
11	200-250	1990s	0.26658912493	0.181920923036	0.0	0.551209331263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39187.808889	5.0
11	200-250	2000s	0.0	0.0924344883487	0.176724769068	0.554435971697	0.0	0.176270472113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81895.928131	11.0
11	250-300	1950-pre	0.344978895014	0.223188914257	0.291856950892	0.0728424622891	0.0	0.0670210139988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98411.071697	13.0
11	250-300	1950s	0.10926618994	0.51918725953	0.1379668312	0.190983858568	0.0425244701636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154070.913538	21.0
11	250-300	1960s	0.228187375436	0.228661090229	0.240782746307	0.0790128108504	0.223236334472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91929.415634	12.0
11	250-300	1970s	0.246620223891	0.128871628585	0.282691959106	0.126913526806	0.0	0.214801173768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108376.36536	14.0
11	250-300	1980s	0.427770841567	0.290512193161	0.0948698925628	0.0929380633744	0.045703191377	0.0481333446199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	151768.955885	19.0
11	250-300	1990s	0.215867274272	0.356517796125	0.255874199932	0.0872506428636	0.0	0.0843547950939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81294.792544	11.0
11	250-300	2000s	0.201921263611	0.0	0.308027471953	0.0	0.201093003132	0.148528176485	0.0	0.140202195266	0.0	0.0	0.0	0.0	0.0	48257.996339	6.0
11	300+	1950-pre	0.151741744211	0.418409286286	0.158117627593	0.160974935035	0.0312852527808	0.0262615133329	0.0	0.0131307571609	0.0400565469274	0.0	0.0	0.0	0.0	492452.678428	66.0
11	300+	1950s	0.193613119413	0.259906953557	0.258418028946	0.158083078559	0.0662969647979	0.0457717661872	0.00880059634974	0.0	0.0	0.00909553674178	0.0	0.0	0.0	788211.570645	104.0
11	300+	1960s	0.143514326702	0.349351953291	0.193661968549	0.11583120935	0.0760425266604	0.0682863385564	0.0	0.0	0.0422968897178	0.0	0.0109979128755	0.0	0.0	651867.967507	86.0
11	300+	1970s	0.217444875505	0.406059425586	0.193226308715	0.0751776597437	0.0589855131328	0.0121098612023	0.0125075315259	0.0	0.0244704876014	0.0	0.0	0.0	0.0	599869.425764	80.0
11	300+	1980s	0.0697047310654	0.489177201167	0.159402109238	0.16189153217	0.0677055847759	0.0139445426705	0.0	0.0	0.0136857724922	0.0244678031613	0.0	0.0	0.0	530793.511193	72.0
11	300+	1990s	0.0746375902411	0.528993442104	0.165778986843	0.0678063133327	0.0697723696778	0.0268173113074	0.0536424975722	0.0	0.0	0.0	0.0	0.0	0.012531120401	540038.015205	71.0
11	300+	2000s	0.107539029006	0.422413312424	0.14766311194	0.179027869255	0.055070084177	0.072501270733	0.0157573951546	0.0	0.0	0.0	0.0	0.0	0.0	393868.695794	54.0
11	50-100	1950-pre	0.108471384488	0.267709936543	0.176696591336	0.0793634193877	0.0	0.0903892009984	0.183807677503	0.0934184560604	0.0	0.0	0.0	0.0	0.0	76732.998192	11.0
11	50-100	1950s	0.0	0.0924461146471	0.371692072007	0.0	0.183681153273	0.0822903081826	0.26975036822	0.0	0.0	0.0	0.0	0.0	0.0	78569.594736	11.0
11	50-100	1960s	0.208976556435	0.0	0.0	0.159667380372	0.318483564492	0.168614078141	0.0	0.144013439896	0.0	0.0	0.0	0.0	0.0	44890.50292	6.0
11	50-100	1970s	0.10260782031	0.0852561357905	0.247070312485	0.287948271692	0.124889555789	0.0765574356082	0.0755545435681	0.0	0.0	0.0	0.0	0.0	0.0	94878.135814	13.0
11	50-100	1980s	0.0	0.229968180915	0.0	0.195368872509	0.199023232306	0.194817010638	0.180521338822	0.0	0.0	0.0	0.0	0.0	0.0	36489.611983	5.0
11	50-100	1990s	0.0	0.0	0.184133339493	0.602624432744	0.0	0.0	0.212934846152	0.0	0.0	0.0	0.0	0.0	0.0	35775.135434	5.0
11	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0-50	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0-50	1970s	0.0	0.998493128863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7951.521036	1.0
12	0-50	1980s	0.998701970782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9232.784198	1.0
12	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1960s	0.0	0.0	0.0	0.99849312905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7951.522023	1.0
12	100-150	1970s	0.0	0.0	0.998493128781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7951.520605	1.0
12	100-150	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	150-200	1950-pre	0.997570800006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4927.897921	1.0
12	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	150-200	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	150-200	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	150-200	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	150-200	1990s	0.0	0.998493128781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7951.520605	1.0
12	150-200	2000s	0.0	0.0	0.0	0.996864475196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3815.110532	1.0
12	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	1970s	0.0	0.333165802105	0.0	0.0	0.333165659688	0.333165742691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23854.561252	3.0
12	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	250-300	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	250-300	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	250-300	1960s	0.0	0.99849312905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7951.522023	1.0
12	250-300	1970s	0.0	0.0	0.996864475196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3815.110532	1.0
12	250-300	1980s	0.0	0.998493128406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7951.518624	1.0
12	250-300	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	250-300	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	300+	1950-pre	0.0	0.0	0.499623073889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.499622922335	15903.03966	2.0
12	300+	1950s	0.0	0.333165675907	0.666331528589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23854.561843	3.0
12	300+	1960s	0.0	0.999245996224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15903.039664	2.0
12	300+	1970s	0.0	0.333165737263	0.666331467318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23854.565897	3.0
12	300+	1980s	0.39222753648	0.607314200839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26173.854752	3.0
12	300+	1990s	0.303725725977	0.112819455446	0.112819455446	0.235140263562	0.0	0.0	0.235140238692	0.0	0.0	0.0	0.0	0.0	0.0	33804.069373	5.0
12	300+	2000s	0.0	0.999062637848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12789.88236	1.0
12	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1960s	0.0	0.0	0.0	0.998493128635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7951.519832	1.0
12	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
