Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Shared	Option=None	resstock_probability
Single-Family Detached	2010s	Electricity	Only Cooling Shared	1.0	0.0
Single-Family Detached	2010s	Fuel Oil	Only Cooling Shared	1.0	0.0
Single-Family Detached	2010s	Natural Gas	Only Cooling Shared	1.0	0.0
Single-Family Detached	2010s	None	Only Cooling Shared	1.0	0.0
Single-Family Detached	2010s	Other Fuel	Only Cooling Shared	1.0	0.0
Single-Family Detached	2010s	Propane	Only Cooling Shared	1.0	0.0
Single-Family Detached	2010s	Electricity	Only Heating Shared	1.0	0.0
Single-Family Detached	2010s	Fuel Oil	Only Heating Shared	1.0	0.0
Single-Family Detached	2010s	Natural Gas	Only Heating Shared	1.0	0.0
Single-Family Detached	2010s	None	Only Heating Shared	1.0	0.0
Single-Family Detached	2010s	Other Fuel	Only Heating Shared	1.0	0.0
Single-Family Detached	2010s	Propane	Only Heating Shared	1.0	0.0
